=== FX Signal Scan: 2026-09-24T22:12:17Z UTC ===
=== 全26銘柄中 26銘柄 分析成功 / 0銘柄 エラー ===
EURUSD[down]: 過熱警告/5点スコア1/5(sell)
GBPUSD[down]: 過熱警告/5点スコア2/5(sell)
USDCHF[up]: 過熱警告/5点スコア2/5(buy)
AUDUSD[up]: 過熱警告/5点スコア1/5(buy)
NZDUSD[down]: 過熱警告/5点スコア2/5(sell)
EURGBP[up]: ARMED/5点スコア1/5(buy)
EURAUD[down]: ARMED/5点スコア1/5(sell)
EURNZD[up]: 5点スコア2/5(buy)
EURCHF[up]: ARMED/5点スコア2/5(buy)
GBPAUD[down]: ARMED/5点スコア2/5(sell)
GBPNZD[up]: フラクタルNL発火(fractal_topping(sell),RR=1.55,②高優位性(押し安値を既に割っている))/5点スコア2/5(buy)
GBPCHF[up]: フラクタルNL発火(fractal_topping(sell),RR=1.33,②高優位性(押し安値を既に割っている))/5点スコア1/5(buy)
AUDNZD[up]: フラクタルNL発火(fractal_topping(sell),RR=0.83,②高優位性(押し安値を既に割っている))/5点スコア3/5(buy)
AUDCHF[up]: ARMED/5点スコア2/5(buy)
NZDCHF[down]: フラクタルNL発火(fractal_topping(sell),RR=2.12,②高優位性(押し安値を既に割っている))/5点スコア2/5(sell)
USDCAD[up]: 過熱警告/5点スコア2/5(buy)
EURCAD[down]: ARMED/5点スコア2/5(sell)
GBPCAD[down]: ARMED/5点スコア1/5(sell)
AUDCAD[up]: ARMED/5点スコア1/5(buy)
NZDCAD[down]: 5点スコア2/5(sell)
CADCHF[up]: ARMED/5点スコア1/5(buy)
GOLD[up]: 過熱警告/5点スコア1/5(buy)
SILVER[up]: フラクタルNL発火(fractal_bottoming(buy),RR=5.08,①低優位性(戻り高値をまだ超えていない))/過熱警告/5点スコア1/5(buy)
WTI原油[up]: 5点スコア3/5(buy)
日経225[down]: 5点スコア1/5(sell)
NASDAQ100[up]: 過熱警告/5点スコア1/5(buy)
